name,pos_x,pos_y,pos_z,x,y,z,w
grasp_up,0.313,0.231,0.14,-0.079,0.991,-0.032,0.105
grasp,0.313,0.231,0.14,-0.079,0.991,-0.032,0.105
grasp_mid,0.261,0.018,0.614,-0.085,0.91,-0.005,0.407
grasp_mid1,0.208,-0.352,0.297,0.784,-0.614,0.079,0.053
grasp_put,0.218,-0.382,0.131,0.784,-0.614,0.079,0.052
